username,review
Mas Dzulfikar,"Tokopedia has been my go to app for online shopping because I like how robust it is. But for the last couple of days, the experience wasn't good. The feature I like to use (search) has been riddled with ads, making its filter nearly useless. Usually, the ads shows up on top of the search result, which I thought was fine. Recently, the ads are spread throughout the search result regardless of search filter. A pain to use it with ads everywhere, making the filter unusable."
Sri Devitasari,"Been using the app for few years, since the app is easier, lots of promos, and the UI is much simpler to use than the S one. But nowadays the page (almost every pages) crash. It took too long to load the list and product images. Please fix the issue. Because having to update the app and found out that the app is acting snail-ly, when the user is at a hurry it aint funny. Also, aint the users especially the buyer had to pay additional fee for every transaction?"
Maulana Rahman Nur,"Tokopedia is my favorite marketplace. 1 application for many needs. But I have a problem about UX. For example, I search for smartphones and sort by price. Sometimes, the listed price does not mean the actual price because it shows the cheapest model. the ad title says version 8/256 new, but actually the price listed is for version 6/128 or second condition and that's really annoying. Can you convert it to a range at the listed price? So I don't have to click and go back again and again."
A Google user,"There are a lot of changes after the latest update and unfortunately quite a bad bunchs at it such as : 1.The UI are not as clean, fresh and neat looking as before. 2. So many bugs to the point it's often stutter and crash a lot. 3.To change what used to be Nice and Easy to Complex and Hazy, while the competitors are improving."
Dheeny Sentosa,"Few latest update make the apps very slow in response to user input. Don't put in trouble by having to reach you in other way. Just do the jobs, your UX sucks on some latest update. Click here or there, and you will have to wait a few seconds until the apps response, no matter how fast your internet speed are. And don't tell me to restart my device, I done that, and it keep renspone in slow."
Shugoki,"Additional complaint. Now both Seller and buyer were charged. Promotions are no longer valuable. I am no longer interested in Tokopedia. You may be able to compare my TKP accessing hours in previous years, and this 2 years. I use Toped only for searching goods. Original feedback. The 'Promote' list shown in the search result is VERY ANNOYING. The app doesn't help. Better to use mobile browser or desktop instead. -Update- Due to the 'Promote'-ed product, sort function become useless."
A Google user,"Once this was my favorite app. It's easy to use, works on phone with limited processing power. Unfortunately, it cannot protect customers' data. Millions of its customers' data were stolen, compromised and are available in the black market. What's make it worse, the management played down the incident. They even tried to deny it. Very bad handling. Even after over a year of the hacking my data is still not properly restored. :-(("
fathiya izz,"Really wish to support a locally-owned Indonesian online shopping app, but my experience have been anything but pleasant. First, I haven't been able to buy anything since my order keep getting automatically cancelled by the system. Then the whole mess of my account being suspected of terms of service violation (even though it had only just signed up). I tried contacting both in-app customer service and the official Tokopedia Support twitter account, but still having no way to fix the problem..."
Oil Up,"App is fine. But notifications are very annoying. And too many IRRELEVANT ADVERTISED PRODUCTS show up when I search for a specific thing which I have to scroll a lot to finally reach the desired search results. For example, I search for ""Guitar Amplifier"" but many results that came first are the advertised products, which many of them are irrelevant, such as hair dryer, water bottles, etc. Hope you can fix the super annoying and overwhelming ads and notifications."
A Google user,"Using coupons in their system and using payment, but they said it's not readed in system to receive cashback. Already giving screen shots of payment where I already choose the coupon. They said it's not readed in system. When real problems is why the coupon cannot be read at system. They have critical bug and not noticed it. Everything fine until they pushing selling too hard, and when bug found, they ignored it as customer fault. Nice job tokopedia. Nice job."
A Google user,"Bad experience after updating my apps. Many parts of apps don't work smoothly. I always get the message ""check your internet connection"". I cannot monitor my buying. The new apps always blames the internet connection. In fact, there is nothing wrong with my internet connection. Other apps run well. If your newest update requires the highest system of OS, please do make warning to so that we will not update our apps. Fix this or lose your users!"
Xmain 130,"It's getting worse and worse, there are lots of problems when I use this application, such as promotions that can't be used, unstable network even though the wifi is in good condition, complicated payments, and automatic cancel from the system. Previously, this application was very different from the current one, so please contact Tokopedia. improve the application you created"
Chris Yeo,"The new update where you can put several items in 1 page that has DIFFERENT COSTS is just the poorest decision. For instance: the title of the product is 40 INCH TV, and would list the price as X. Once you're in the page you found out that X is the price for a 24 inch, while clicking the option for the 40 inch changes the price to Y. It's just one false advertising clickbaits after another. Tokped is my go to shopping site because it used to be reliable. What's left then."
A Google user,"I've been using Tokopedia as my main e-commerce app, but ever since the ""racun"" update, everything becomes slow. Example, usually it took around 0.2 seconds to crack a lucky egg, but now it takes around 3-5 seconds to crack it. Not only eggs, but also products, it takes so much time to just to load a product, and i couldn't do anything (can't touch everything) about it. And trust me, my internet's fine, i could still watch Youtube with no buffering."
Afriza Aulia Natakusumah,"The ads are disruptive and annoying. They shove ads in your face every 2 items in the search result. It makes finding the item you're looking for horribly difficult. Couple that with the extraordinarily slow UI, it's a pain to use. Please fix. And fire the guy that has the idea to shove ads every 2 items. He deserves it."
Ivan A,"Sorry but it's time to uninstall this app, the service charges going up after just a few month. You can't even use more than one coupon. One more thing, i got a complain but the admin sure let the seller win, even after sending dummy picture. PS : it's not worth anymore to shopping here, the buyer had to paid fee, the seller also need to paid fee."
Abyan Albiruni,"Don't get me wrong, I love the app so much. But the recent update that changes the UI of the Bell icon makes viewing current transactions way too difficult compared to previous version. Previously, we could see difference between TRANSACTIONS and PROMO clearly. Now it's blended and the button for the transaction is small. Furthermore, all transactions are now blended as one, as ""Ongoing Transactions"", instead of divided to ""Awaiting Confirmation"", ""On Process"", ""On Delivery"", and ""Arrived""."
Saify M,"The app was excellent. But the policy/rule put buyer in the weak side. When buyer chose instant or same day delivery, this Tokopedia allows seller to deliver the item with extra up to 5days, for seller preparing the item (so, pointless delivery options) - buyer is loosing money as buyer need to buy the item again from other sources to get it in time whilst the seller does not want to cancel/refund the transaction and would max his right of that 5d. I was there and so disappointed. Uninstalling."
Choi Yuna,"The download size for the app is a bit quite small. But after using the app, the features in it have to download and that's almost all the features. Also i want to order some goods with free shipping for new users but suddenly the system automatically cancels them because they are considered unqualified, I wonder why did it happen. because I did't Using underhanded methods to get the promo, TBH I'm very disappointed."
A Google user,"Been years with this app. All of sudden, an email from CS came suggesting that some terms and conditions were not met in my last transaction and their fraud team's finding indicated that the transaction was a dropship. They just concluded so onesidedly and considered it final without even bother to ask me and canceled my benefit or cash back. Not a problem of their tiny lousy cash back, but just a principle of trust. So pissed! They lost it, so it's time to quit and uninstall this app!!"
A Google user,"Tokopedia undoubtedly has always been my #1 choice for marketplace app, my most favourite. But over the last 2 months, I can't recently see stuff on the wishlist, making it very difficult to memorize things and looking back what to buy before. Just figured out many friends and other users experience the same. The app lags frequently too, despite numerous times I've restarted/relogin after the update. Please fix this without us having to report one by one to IT support. Regards, thanks."
mahmud susanto,"It was my preferred marketplace, now the app is not as user friendly as it was, lots of bugs, like unable to change courrier even when the option is available, you clicked it but nothing happens, or worse, clicked it but would show the previously picked sub option, you'll ends up with the courrier you don't want if you don't carefully double checked it."
Lala _liveandlearn,"If I can give -1000 stars, I would give it to Anteraja and Tokopedia that promotes them. Why can't I change it to other expedition like the other olshop? This is a second time Anteraja failed to meet estimated time for my package. So annoying. Please make it so customer can change expedition. For now, si Cepat is better than Anteraja, but there's no option to change it just because we use free shipping (note that we can change it at other olshop platform!).. Please fix this!!!"
Rocky Fox,"I like Tokopedia but the recent trend of pushing people into taking credit is worrying. Why are all the best coupons/vouchers only available on orders that involve credit? I don't want credit and I don't need credit, so why am I penalised for wanting to pay immediately? This has nothing to do with issues about placing orders, it's a general point about the platform ""encouraging"" people to take credit."
A Google user,"This app has a great system that can cancel and refund our money automatically if the seller exceeds processing time, so it's pretty safe. One annoying thing is when I sort the search results, the app pushes recommended items from certain shops so it messes up and makes it difficult for me to sort items, causing longer time needed to scroll down through the items. I think the app older version was much much better with minimum disruptions."
A Google user,"Five stars for older version. The deleted weight in the describtion is quite a trouble. Checking by the estimated shipping fee? Everytime i clicked that, it shows the weight is only 2gr. So I need to go to the check out session to know the calculation of the goods. Choosing the courier also becomes more troublesome than convenient. Please do something about this. The layout is not a problem, but checking out gives too much work to do now. Why not make it simple again? I love Tokopedia, but not with this update. Good work, tho."
Chrystales,"I previously had no issues with the app, but I mainly browse on my computer since I prefer it that way. But now certain items are only purchasable through the phone? I have the app downloaded already, so this does nothing but waste time. What do you think the whole point of online shopping is? It's to be convenient and easy. This is literally the opposite of that by making me waste 3 minutes opening the phone when I could just buy it instantly from my computer. It's anti-consumer."
mr Jean,"This issue has been along the years since the past I'm started using tokopedia platform, the disappearing wishlist items for no reason is the MOST FRUSTRATING issue all the time!! Ever you wondered about when you are completely comfy surfing the platform through the website or mobile app (both of them) adding as many items as you want to the wishlist BUT for like 2 weeks later when i re checked it again SUDDENLY most of my wishlist are gone!! Like from 2500ish down to just 1000 items!!??? Guys?!"
Uzami,"[29 Jun 2021] Just update to lastest version. Previously after my previous review, there are improvement. But on this version, the notification remove my favorite feature, dashboard of inprogress transaction. Previously i can easily check how many transaction on each progress, now, everything is in row basis, and need to set filter. Had to say richer feature but worse user interface basic design. Sorry designer...."
Brian Hanvey,"My experience has been good till now. But since the flip to switch I'm finding it quite challenging. The point of an up grade is to present innovate user experience but this has sadly missed the mark. In sure to see the "" we are sorry for your discomfort"" BS after posting but it means about as much as the so called improvements. Ditch the dead donkey and bring back a usable UI. I'm all for releasing new upgrades but only after the beta testing has found all the many bugs System now cancel order"
A Google user,"It force to update because some features are not showing, but then it won't let me download，so i uninstall it completely thinking maybe the problem occur because the installed version. Apparently the new apps really does not exists in the apps store. The wheel is just running with no end for hours. 38MB file does not take hours to download, right? Or maybe tokopedia got the virus, so its also in quarantine"
A Google user,"Now the user interface is just way too cluttered and less intuitive. Don't pack too many stuff into a single page, it looks like a complete mess now. I've been using tokopedia for many years now and pretty satisfied with the service, but the app's UI just getting worse. Bad UI would lead into bad UX."
Hilda Diana,"Really bad app, too much verification just for one account. Took so long just to change the name/brith/gender of the account or any self data. You can't access without phone number, it says that my phone number is already used. One word, too much error and waiting! Please fix it if you want to be the best e-commerce app in Indonesia"
A Google user,"I'm a Tokopedia user from opened until now. But I got to say that this latest updates is sucks. The apps always crash and force close without any reason. More over, the latest view on item selections is not too good than before updates. It's so confusing to see with all with soft edges box to differentiate each items selection. I wish you could come up with better appearance. So sorry to give you 2 stars now. I think I'll use other apps for now. Thanks for your service."
Amanda,My order was cancelled but my credit card limit hasn't been returned in the same day. I can't checkout the item from another seller. So frustrating!! Experience the same thing in red ecommerce and the limit has returned in just few hours. Fix this kind of problem unless you want the customer lost the trust!!
A Google user,"Everything is all good except the visual of your app. Can you have another version that doesn't have the current ambassador's faces on all pages? I understand that you engaged with them in hope to get the attention of their fans too to know your platform, but it's really got out hands, please acknowledge not all your loyal customer has a pleasant experience to seeing their faces. A simple pages with our local models would be enough for the other version. Thank you in advance."
A Google user,"I've enjoyed using tokopedia for the past couple year already and I have loved all my purchases i made on tokopedia. Unfortunately, tokopedia recently change their user interface looks and it somehow makes the application load slower, and (i suppose) heavier. I use samsung galaxy note 9 and the memory and ram works fine (as for the usage of another heavy app) so i'd say the error was instead on the application."
Dahn Andrian,"Been using TP for century, always be #1 option to buy some stuff needed. But, there is a quite things to have some improvement. The latest update has laggy issue, and something is wrong with the cust. review tab which not displayed the rate star. I have no idea about these problems were coming due to my cranky device or a system bug. And perhaps, to the tech team, please make a simpler UI version for the web-based."
Monica Devi,"This already happen for several version but I only able to say it now. Upload product, especially the picture have several bug. First, it rotate by itself not same as it shown in my gallery. I have to manually check and fix the rotation via app. Second, some of my pictures corrupted. Again, I have to check manually since usually not the main photo corrupted. Then I must upload manually again. It happen on Seller app too (before you said to move to the seller app)"
WisDooM,"Let me put this straight, the explore system is super annoying. Not only it pops up in feed menu, they're also way too many and cannot be disabled in setting. I mean seriously, what is this? Social media? Instant 3 star reduction for me. As for other features, it's pretty neat so i can't complain."
Rasu :3,"very buggy. suddenly special discount can't be accessed; everytime I open it, it brings me back to main page. after update to the latest it still not fixed. also newest interface is more awful than the last one; promotion page is just so messy and more scattered and random. sometimes the promotion page just gone when the promotion time started and it was back on again after the promotion time has passed."
sandi bayu,"more than 5 years since the first time using tokopedia then i feel so confuse to just find where's the tracking menu. the latest update makes me feel so annoyed to use it everyday. [ 9/9/21 - really appreciated that you make whislist & transaction menu button at the bottom of screen, since before only home-feed-official store. so it'll be more easier to find latest transaction n status. i'll change from one to four star rate. ]"
A Google user,"Tldr: Too much for my eye Personally I found Tokopedia to be very jaring to use at first, especially alot of ""in-your-face"" products and promotions compressed in 1 page. So far, you'll get the hang of it after finding your way and navigation once you're used to it. Coming from a frequent Amazon user, I feel Tokopedia can simplify further more on their interface. The vendors are also mostly sketchy with ""generic"" images from google + desc, making it hard to distinguish between fake or real."
A Google user,"Hi, tokopedia. My tokopedia application seems to not work properly during last few weeks (I already updated the app to the latest version). The first time, I can't add items on my wishlist. It keeps saying error. And now, I can't buy or even add items on my cart. When I click the buy or add to my cart button, it keeps saying error all the time. So I can not buy items on tokopedia anymore. Can you please fix this issue, please?"
A Google user,"I chose Tokopedia over its competitors due to its easy and simple platform design. But, it's getting VERY complicated. There is some info I saw once by accident and until now I still can't figure out how to check on it again. I feel like Tokopedia is shoving many unnecessary info down our throats. The ads are WAY TOO MANY, and everything everywhere is freaking suggested by them, it's getting on my nerves. Your shaking eggs are also getting very boring, please consider to redesign the whole thing"
Rifqi Elvanogi,"After the update, omg I really hate the whishlist section. When we open one of the whishlist items and close it, the whishlist section will go back to the top and we need to scroll down again and again. Super annoying. It was fine but man... this update messed up the whishlist section. One more thing, in the whishlist section, we can't select all if we want to remove all to make it easier."
Michelle,"Very bad user experience. It has a bug and suddenly-out of nowhere removing customer's promo without any consent or notification. After complaining to the CS, got no clear explanation, she only said my order didn't apply promo, while she clearly accepted that I previously SUCEEDED in applying the promotion, only to get the promotion removed due to certain ""unspecified"" condition. Both UX, technical system, and CS team are extremely poor."
A Google user,"The system is very weird. It's unlike the other e-commerces where once you checked out, your order would be safe even though you do the payment few hours later. But with Tokopedia, there was clearly some time left before the order got cancelled, but mine was still cancelled anyway because I didn't pay immediately. And here I thought my order was safe!"
Nisa Management,"The customer service took so long just to check the problem that I think it's already clear from the data and the history. Also the vouchers are weird, the terms are not as real as what it's been written. Meh I don't mind, the price and the variety of the price and stuff also are not as complete and cheap as the orange one. Good bye tokped Thank you for the fake hope tho."
A Google user,"frustated, every single time I'm browsing (i.e. search result) and accidentally tilt my device, the display mode change from small grids(tile) to big grid, and when i tried to change it back to small grid, my scrolling got reset! so i have to scroll from the beginning again..!!! please fix it. sorry for 1 star, i just hope i got your attention. btw, would be great if search function could search using portion of words (as an option maybe),"
A Google user,"Its a good app, albeit sometimes tend to be unstable but 1 major flaw is the ads, the intrusive godawful notifications that has ads in them. Im forced to turn off notifications completely from the app since 3/5 notifications that pop up is yours. Which is annoying since i cant see when my stuff is delivered or someone finally bought my things. Cut it out with the advertisements slipped in notifications, have some standards for god's sake."
Fadrian Jatmiko (fadrianj),"Yo tokopedia, what the F happened to your feed tab? It is now full of ads from unrelated stores (not the stores I followed, and more importantly not the one I'm interested in), so it now has this opposite effect on me not wanting to even explore other stores through the feed tab ads (like I usually do) and avoiding it altogether Also the feed tab is now auto refreshing everytime I go back to it from the store page or the product page, so it took me to the top page again, Idiotic UX design"
A Google user,"I haven't been able to have the photos shown on the perfect position when I upload them using my mobile phones on my advertisement. I mean, the app cannot show the photos perfectly. Instead, I had to use my PC to upload them.I did not have this kind of problem in the past. Another thing, why is JNE OKE option available in your system for sending a package to an address in the same city/Bandung? If it's not available in the courier company/JNE, Tokopedia should update the info on the system."
Mel Haris,"I strongly recommend for users to start updating their tokopedia app more frequently. I dont have automatic updates on since I'm not a fan of most app updates, but i just found out earlier that sometimes it won't calculate your promos/gratis ongkir if your version is outdated. Other than that, it's fine. I prefer the previous interface much more though :("
Ngurah,Tokopedia has always been a great E-commerce app for me. But lately the customer service has been really bad. They don't solve the problem and just tell us to wait and wait. I was very disappointed and it turns out that the problem I experienced is a common thing experienced by Tokopedia customers.
Faizal Azis,"The feature in this application is incomplete and makes me confused. I can't add a note for the purchase of an item to write down the size and color before check out. Besides, it was difficult for me to contact customer care, because when I asked for help, we were immediately obliged to write down the question in the search tab, while the answer to my question did not appear."
A Google user,"Using since 2016, I've always love how Tokopedia looks and works: Lightweight, informative, and no hassle for ""Click More"". All available in one page. Since their latest update, things are getting worse. Now I have to add some extra seconds to find the seller's display collections (Etalase) because now it's hidden. Not cool anymore."
Freakie Punchs,"Tokped going worst ever. Too much buffering on every single page. Too much Adv,make the app slower at react.I loved the old ,better. The most take my attention is transaction page,when i hit the ""detail transaction"" it wasn't show up,just loading like buffers all the time, the only way i could do is clear cache on settings,then after 2 times click at the product it buffer again and again.Please fix the ""detail transaction"" issues.Thank you team, keep doin great."
Roon P,"After the update, the 'feed' section becoming messy & buggy. Whenever I scroll to the next post the previous posts music/sound still playing in the background. This makes me irritated & annoyed. Also, I keep getting ads for products that I'm not interested/wanted on 'feed' rather than the usual updates from my following. Don't know how this app algorithm works towards its user, because my ads is getting more awful. And before your bot asks, I'm using android 13 on my samsung galaxy a51."
A Google user,"I have ever made transactions using home credit offline and everything was alright. But here, i tried to make online transaction and it said that i can't use it. So, I uninstalled it all over again. I thought after a long time, it would change, but my expectation was too high. After all, thank you for helping us."
Laelatun Nahdiya,"First of all, this app is great actually. Until i made my first order in this marketplace. I've paid the bill with the applied promo. But tokped cancel my order automatically. The promo was change suddenly. I have no any problem with the refund system. But the sudden cancelation make me dissapointed so much."
Asaduddin As Zanky,"Sorry I have to make 2 star. Because the tokopedia logistics is worst, and the resolution portal is slow. There is a logistics don't send my order around 4 days, my order has arrived at last point. the status change to ""penjadwalan ulang oleh pembeli"". But, I never to reschedule. So, please make a feature to review the logistics. The customers often give a bad review to their order because of logistics, and it didn't. the seller is at a loss."
A Google user,"Update: Now the app feels more stable. No more glitch after browsing a lot of things. Afer opening a lot of stuff it reset but for casual browsing still ok. The image load tend to slow a lot of time tough. Edit 2016/7/14: crash a lot, everytime I open 2-3 items it crash, very unstable."
D W Isworo,"Please provide facilities to rate and review cancelled transactions. Been running into sellers who put various products on their display and bragged that they have stock ready. In the end they cancel the transaction. It's not about money since the app also cancel my payment, but I lost days waiting for my items to arrive only to find that they will never come."
A Google user,"Error in the aplications. Please becareful when using it because it is contain bug, especially when using promo code. Recently, i complain about this, but tokopedia said that i did not enter the promo code (actually I already enter the code). This is really insane. If you want to use it, you should always double check it in the invoice to find wheather the promo (cashback) already state or not. Very disappointed it happen on me. I hope it did not happen to you."
Sally,"Made an account last week, got a free item offer but when I tried to order one they cancelled it because I ""took too long to fill in order informations"". And they didn't even allow me to order that same item again even though it was still in stock. Then I tried using new user's discount voucher, bought something, and AFTER I paid, they cancelled my order saying I was using multiple accounts??? (which I'm not btw) So yeah. Can't even get promos here it seems, so I'll see myself out. Good day~"
rijall connie,"Tokopedia now too many ads, too much loading and become laggy, unresponsive crash & freeze till I can't even swipe to recent menu or home to kill the apps. What annoying is when opening detail product then back to previous screen is refreshing new data. which then I have to scroll back to bottom and can't continue check for product in list cause everytime change screen it's refresh new data and the list that I found before is changed."
A Google user,The features failed way too much (like the chat feature crashed or wouldn't load or it would ask you to try again later but still no improvement and you still couldn't load the chat. Experience it for probably 4 times already in this past 2 months. Tried to uninstall and install it again but still..)
Deby Putra,when I shop with same day delivery. can't chat with the delivery person. and always the delivery point is always wrong in the delivery service app. can be up to 2 or 3 km. i know many delivery people who take the goods away. because it is out of sync between the Tokopedia application and the same day delivery application. I have deleted the Tokopedia application on my cellphone. I'm waiting for the application to fix it first. for now I trust the accuracy of the shopee.
anastasia yeruli,"Tokped, please repair your application. It's been a while that I've been using this application. Previously this application runs very well. But starting end of last month, this application shows a pop up message ""the internet connection has been disconnected, please check your internet connection"". Then i uninstall and reinstall the application. The application can run back to normal. But this weekend, the condition back to error with the same error message that showing up. My internet is ok."
Iman Prasetyo,"Hi Tokopedia, the current feed timeline is hard to scroll. Then on the post detail (Cek Sekarang button), the experience (swipe to next product) is bad. I need to see all the products title, images, and price at the same time. Better to bring back the old feed post detail."
Bernardus Kelvin,"1. Horrible CS, notification does not provide the reason of cancellation, only email provides the reason that leads to terms and agreement that is not stated b4 using the coupon. 2. Some discount coupon may be cancelled (/purged??) due to multiple user that has similar identity, cause its violates the term and agreement. We still lost the discount coupon for some reason (??). 3. Its really hard to track the terms and agreement for each coupon, and which transactions may lead to some violations."
A Google user,"The latest version sucks at its finest. It always asks me to check my internet connection when in fact, my internet connection is doing really fine. Furthermore, the loading time always gets me on my nerves. I have to wait forever after I click this and I click that, it wastes my time a lot. Tokopedia has been my one and only marketplace for ages, but this time I'm utterly disappointed in it. Fix these massive problems immediately or it is not impossible for Tokopedia to lose tons of its users."
Joanna McRae,"Still only ok. Unable to comprehend logic in ""ongkos bebas"" : tried ordering a 4kg product, discounted freight shown on screen. But automatic change of my order to more expensive cargo fee, no discount. So product would be more expensive than buying in small containers from my local shop! Naturally, that is what i will do instead. To offer discount, then disappoint, is bad policy."
Jeff Ongkowidjaja,"It's getting worse with slow performance, searchbox is getting crowded with irrelevant listed items, notification is not working well, can't delete old messages, message notifications are misleading (5 new inbox but actually none or maybe they are not receive well, dunno which one), and fees are everywhere."
Reinhart Wilson,"Nothing really good ever comes from the app these days. Buggy, trash search engine, sky high fees, etc. I can go on telling all the negatives for 24/7. Even the promos are stingy nowadays, and even if they're not, they won't redeem all the negatives of the app. I rarely use the app nowadays and moved on mostly to Shopee. Not saying they're any better, but at least their promos are good"
Andy Pike,"There are so many things wrong with this site. Chat notifications, not working, sellers just cancel because you've got a discount they don't like or just sending 1 when you've ordered multiples at a good discount and then just refunding the difference but not the cost of postage. It's becoming more of a problem to use then it's worth. Will be using a different and more efficient company. Tokopedia is dying a death, slowly."
Muhammad Irfan Dzikrirazak,"This platform starting to shows deficiencies, from lack of discount when it comes to buying goods, the seller performance that not as good as it used to be, the shipping processes experience difficulties such as take days to pick up and ended up getting sent to the wrong city, and somehow the customer service/chat agent not quite helpful. This platform used to be top notch (in my opinion), please be aware to you competitors, if you keep doing this maybe many will switch to others."
berlian alcaraz,"I ordered a tempered glass on december. it didn't came for a month. i need to cancel. now ordered a package, it doesn't show any progress on where my package location. it TAKR AGES!!!! TO LOAD. i want to talk to CS, it kept loading for so long. i want to see the sender information. it's ALSO NOT POSSIBLE!!! seriously?? fix this issue. AND I ASSURE YOU IT'S NOT MY SIGNAL THAT'S NOT WORKING."
steven,"Previous UI is a lot better than the new one. Update: can't delete chats now. It's just one thing after another with this app. Update 2: when it comes to transaction there are lots of system abuse to encourage naughty buyer. For some reason, buyer's still able to cancel an order < 1 hour even if the transaction has already been processed. Low quality complaint system that encourages fake evidence submission since basically nothing is checked for authenticity. #1 app for naughty buyers"
