username,review,product
Zulian,"Stock lama, beruntung segelnya belum terbuka",Azarine Hydrasoothe Sunscreen Gel SPF 45 Sunblock Gel Sun Protection
Nono,pesanan semuanya sesuai trimakasih,Dettol Bundling Bar Soap Sabun Batang Anti Bakteri Body Soap
Nono,trimakasih pesanan sesuai paking cukup aman,Dettol Refill Body Wash Sabun Mandi Cair Anti Bakteri Body Shower
Nono,trimaksih pesann SDH sampai,Kojie San Skin Lightening Soap - Kojic Acid Soap Body Soap Kojie San
Syah,"Barang sudah diterima, instan sesuai jadwal. Mooi viral cepat habis",Mooi Pure Glow Tone Up Booster Serum Glowing Wajah Lotion Pencerah Kulit Hand Body Body Lotion
A***a,"thanks, pesanan sampai... good conditions...",NEWLAB Brightlogy C-Gluta 360 Boost Minuman Glutathione Pencerah Kulit
A***g,Ok,KELAYA Hair Treatment Shampoo Extract Aloe Vera & Minyak Kemiri
R***a,"kurirnya cepet , bublle wrapnya tebel cepet meresap , kalo untuk cocok atau engga nya tergantung kulitnya,  mudah menyerap",Pipiqiu 7% Panthenol + 7% Cica Mugwort Skin Barrier Soothing Moisture Gel Pelembab Wajah Moisturizer
indra,mantap,The Face Cream Temulawak Krim Wajah Siang & Malam Whitening Cream
A***d,"minyak rambutnya bagus, awet dirambut dan ga mengganggu kalo keringetan",Mustika Ratu Hair Care - Minyak Zaitun Hair Oil Cem-Ceman Hair Tonic
M***y,sukaaa bnget moisturizer paling best yg pernah aku coba,Glad2Glow Centella Blueberry 5% Ceramide Pomegranate 5% Niacinamide Yuja Symwhite 377 Moisturizer Pelembab Gel
rico,"tutup nya rusak, tidak bisa ditutup",Whitelab Brightening Facial Wash Sabun Muka Pencerah Facewash
R***l,Bahannya pas sih ini jadi mungkin akan beli atau order kembali. apalagi yang punya wajah sensitif.,Azarine x Marvel Calming SkinPair Serum Repair Complex
Widianto,Tgl exp di bln 03 2025,BROMEN Acne Fight Expert Acne Spot Gel Obat Totol Jerawat Bruntusan
vandii,"sempet mau ganti variant, tapi ternyata suit tea enak banget dipake buat kerja, wangi nya fresh cowo banget",ELVICTO Extrait De Parfum Series For Men EDP Perfume Tahan Lama Cologne Pria
A***s,"barang sampai, cman expedisinya yg lama",Kahf Skin Energizing And Brightening Face Wash Sabun Wajah Pria
Guruh,"Toner yang ada 5% niacinamide nya bener-bener gong bangetttt bisa mencerahkan dan dia ada klaim whitening*, tapi Saya belum tahu pasti karena belum rutin sebelumnya Saya... ",Autumn 5% NIA – HYA Whitening Toner Badan & Wajah Brightening Toner Face Toner
P***u,"setia dengan produk whitelab, udah cocok",Whitelab Acne Care Facial Wash Sabun Muka Wajah Jerawat Face Wash
Sulthan,wangi,Braven Code For Men Eau De Parfum Parfume Tahan Lama Fragrance
rarara,bagusss bangetttt,BIOAQUA Fantastic Me Glossy Lip Tint Lip Stain Waterproof LipTint Glass Shine
W***i,isinya dikit bet uyyy tapi ga papa tetep bagus semoga cocok,Animate Glowing Barrier Skin Repair Series 5in1 Paket Skincare Animate
E***o,"Alhamdulillah pesanan sudah saya terima dengan baik, pengiriman cepat. Terima kasih buat seller dan kurir, semoga sukses 💯👍",Bright & Glow Face Soap by Kojic Plankton | Brightening Soap - 40gr
Rendra,🔥🔥🔥🔥🔥 top,Gendes Paket Bundling Feminine Wash Foam & Sweet Aromatic Feminine Care Spray Pembersih Kewanitaan
Rizqi,"semoga tidak overclaim, moisturizer cukup enak dipake untuk aku yg tipe kulit kering. dpt free masker juga 💞",Pipiqiu 10% Niacinamide + Tranexamic Acid Extra Bright Skin Barrier Moisture Gel Pelembab Moisturizer
Moch,"Ori sesuai dengan deskripsi, terima kasih banyak kak...",Azarine Cicamide Barrier Sunscreen Moisturiser SPF35 PA+++
novita,"teksturnya lembut,ngga padet
blm coba jangka panjang smg cocok❗",Animate Instant Whitening Glowing Acne Series Paket Skincare Wajah
p***e,"sesuai pesanan, pengiriman cepat pengemasan rapih ❤️",Autumn 7% Glycolic Acid Toner Solution Exfoliating Toner Wajah
Lasmini,"barang yg datang sekilas nampak sama tulisan dr shindu putri di tutupin, trs isi cairanya beda sama yg pertama saya beli , klo yg prtma saya beli cairanya putih, yg sekar... ",Reglow Sunscreen Luxury Glow Up Protection SPF 50 PA+++ Sunblock Spray
GeeK,trima kasih paket sudah mendarat dan sesuai dengan pesanan,The Originote Bright B3 Serum Niacinamide + Glutathione - 20ml
Zarya,"Paket ok, aman dengan bubble wrap. Produk ok, sesuai, tidak terlihat cacat dan EXP masih lama. Terina kasig.",Somethinc Low pH Gentle Jelly Cleanser Sabun Wajah Face Wash Somethinc
H***a,baguss,Autumn 5% NIA – HYA Whitening Toner Badan & Wajah Brightening Toner Face Toner
n***a,"teksturnya agak susah dibland,tapi masih gampang ngerti gak sihh😭,tipkul aku normal to dry semoga cocok💋💋",Animate Instant Glow Sunscreen Protection Sunblock Wajah SPF50+
jumaini,belum ada hasilnya masih 2 hari pemakaian,Autumn 5% NIA – HYA Whitening Toner Badan & Wajah Brightening Toner Face Toner
A***s,Pengiriman sampai 6 hari,Herborist Olive Oil + Collagen Series Minyak Zaitun Collagen
susilawati,cepatbpengirimannya,Nuface Nu Flawless Loose Powder Series Bedak Tabur Wajah
f***i,"product sesuai dengan deskripsi, baru 3 hari pakai udah terasa perbedaanya. cuman pengirimannya aja lama",KELAYA Hair Treatment Shampoo Extract Aloe Vera & Minyak Kemiri
Bayu,bagus,STUDIO TROPIK Priming Water BB Size Series Setting Spray
G***g,enak wanginya bau kue ada aroma vanilla sedikit sebelumnya nyoba yg black vanilla seger kalo yg ini maniss kalo didiemin lama2 jadi soft wanginya,Evangeline Premium EDP 100ml Parfum Wanita Perfume Tahan Lama
Annishaa,"Bagus barang sesuai pesanan, cantik aku suka 
Pengiriman cepat respon toko juga cepat.
Tokonya amanah terimakasih ya😘",Body White AHA Body Booster White Serum
Muhammad,bagus  cepat memutihkan dan tidak lengket,KOJIE SAN Body Lotion Series Hand Body Pemutih Kojiesan
Diffa,"lucu bangett gemes, aku dapet free produk sheet mask juga makasih yaaa",Pipiqiu 7% Panthenol + 7% Cica Mugwort Skin Barrier Soothing Moisture Gel Pelembab Wajah Moisturizer
mitha,tekstur ringan wanginya enak,Mooi Pure Glow Tone Up Booster Serum Glowing Wajah Lotion Pencerah Kulit Hand Body Body Lotion
R***d,Semoga cocok. Respon admin positif,AMATERASUN UV Sunscreen Serum SPF 50+ PA++ Sunblock Wajah
R***d,Packingan mantabb. kiriman sesuai,Braven Black Series - 100ml Eau De Parfume Men
R***d,pesan yg coklat dapat yang abu2,Kahf Gentle Exfoliating Face Scrub Sabun Wajah Noda Hitam Pria
O***a,"packing rapi, makasih",Autumn 5% NIA – HYA Whitening Toner Badan & Wajah Brightening Toner Face Toner
G***g,"Barang Original
Wangi Dan Tahan Lama Cocok Dipakai Siang Hari",Braven Men Sport Deodorant Roll On - 50ml Anti Perspirant Quick Dry
zzavii,"sumpa bagus BANGETTT, aku co tanggal 27 sampe tanggal 28. IH LOVV LOVV BGTTT. dapat harga 14k lagii MAKASII SELLER DAN TOKOPEDIA😻😻😻😻😻😻",Glad2Glow Centella Blueberry 5% Ceramide Pomegranate 5% Niacinamide Yuja Symwhite 377 Moisturizer Pelembab Gel
T***a,"bagus banget, bau nya tidak menyengat, pas di pakai rasanya seger banget,dan bisa melembabkan kulit, btw type kulit wajah ku berminyak ya ,dan cocok banget pakek ini",Autumn 5% NIA – HYA Whitening Toner Badan & Wajah Brightening Toner Face Toner
pagimin,cepet banget. tanks. toko dn kurir,Braven Collection For Men Eau De Parfum Long Lasting Fragrance Parfume
Irman,Lawack cik😹,KELAYA Hair Treatment Shampoo Extract Aloe Vera & Minyak Kemiri
Asih,"sepertinya barang yg terima palsu, isinya air putih, bukan seperti aslinya.
sy kecewa 
ada lakban yg menutupi",Reglow Sunscreen Luxury Glow Up Protection SPF 50 PA+++ Sunblock Spray
iwi,"paket udh d terima,kurir nya baik, barang nya ok,next time order lg 🙏😊",The Face Cream Temulawak Krim Wajah Siang & Malam Whitening Cream
Vica,"Alhamdulillah pesanan sampe packing Aman. 
dpt harga murah... 
kurir Ramah, tp gag anterin depan rumah.",Glad2Glow Serum Series Centella Acne Serum Yuja Jeju Vit C Retinol Peeling Serum Wajah
N***n,perih dipakai,Reglow Sunscreen Luxury Glow Up Protection SPF 50 PA+++ Sunblock Spray
Galang,kaget pake banget beli sabun muka dapet bonus kaya gini..,BROMEN Brightening Soap Facial Wash Sabun Cuci Muka Pria Pencerah
Farend,mantap,The Originote Ceratides Serum 20ml - Serum Memperbaiki Skin Barrier
N***i,kulit aku normal cocok pake cream whitening night soalnya mudah juga diaplikasikan enak bikin muka cerah,Night Cream MS Glow | Cream Malam Krim Malam MS Glow Series
G***a,paket sdh smp.dgn amn n pack rapi..smg sllu jd lngganan..tq toped n kurirnya,Reglow Sunscreen Luxury Glow Up Protection SPF 50 PA+++ Sunblock Spray
Lucy,"Fast response, harga bersahabat, recomend seller, tq ya seller

Cocok di kulit saya, ada perubahan jd cerah, flek memudar",SKINTIFIC 10% Vitamin C Brightening Glow Serum Glowing Facial Serum
Luqman,Awalnya pengen bira sama bajo tapi abis dan seller menawarkan gili dan toba... ternyata cakeeep... 😄😆,BLP Airy Tint Lip Tint & Stain Lip Color Matte Tahan Lama
Landung,wangi fresh,Braven Collection For Men Eau De Parfum Long Lasting Fragrance Parfume
ADANI,"pengiriman cepat, sudah dilapisi bubble wrap tapi masih penyok boxnya untung ga rusak botolnya mungkin dari pihak pengirimnya",ELVICTO Extrait De Parfum Series For Men EDP Perfume Tahan Lama Cologne Pria
Ina,Mantap deh pokoknya real pict 😍😍,BIOAQUA Niacinamide/Hyaluronic/Acne/Hexapeptide Antiaging Serum - 30ml
A***a,Semoga awet,ELVICTO Extrait De Parfum Series For Men EDP Perfume Tahan Lama Cologne Pria
Howdy,"sesuai orderan,  cmn telat kirimnya pdhl pake kurir next day krn urgent, penjualnya ga ada info kl barangnya lg abis, kl ga ditanya ga ada infonya...",Evangeline Premium EDP 100ml Parfum Wanita Perfume Tahan Lama
Howdy,"sesuai orderan,  cmn telat kirimnya pdhl pake kurir next day krn urgent, penjualnya ga ada info kl barangnya lg abis, kl ga ditanya ga ada infonya...",Scarlett Whitening Eau De Parfum EDP Perfume Tahan Lama Parfume
Howdy,"sesuai orderan,  cmn telat kirimnya pdhl pake kurir next day krn urgent, penjualnya ga ada info kl barangnya lg abis, kl ga ditanya ga ada infonya...",Grace And Glow 2in1 Hair Care & Perfume / Parfum Vitamin Rambut Spray
Howdy,"sesuai orderan,  cmn telat kirimnya pdhl pake kurir next day krn urgent, penjualnya ga ada info kl barangnya lg abis, kl ga ditanya ga ada infonya...",Talkme Gold Series Parfum Romawi British Oud Parfume Talk Me - 30ml
Howdy,"sesuai orderan,  cmn telat kirimnya pdhl pake kurir next day krn urgent, penjualnya ga ada info kl barangnya lg abis, kl ga ditanya ga ada infonya...",MINISO Zodiac Perfume Series Parfum Mini Zodiak EDT Tahan Lama Parfume Travel Eau de Toilette
Howdy,"sesuai orderan,  cmn telat kirimnya pdhl pake kurir next day krn urgent, penjualnya ga ada info kl barangnya lg abis, kl ga ditanya ga ada infonya...",Parfum Evangeline Selection 100ml Parfum Wanita Tahan Lama
Ahmad,"enak sih pas di pake bagus juga ,cuma pas nyampe barang nya tutup ny ga rapet jadi bocor banyak rembesan di bubble wrap ny , pengiriman ny tolong dong ,itu ada penyok jug... ",Autumn 5% NIA – HYA Whitening Toner Badan & Wajah Brightening Toner Face Toner
rahma,"agak lamat,.. tapi sampai dengan selamat 
baru pertama x pakek si 
semoga cocok 👍👍👍",Scarlett Cream Acne / Brightly Day Night Cream Scarlett Whitening
Jamal,"packing top markotop, pengiriman tepat waktu...baunya segar mantep pokoknya...semoga awet untuk wanginya...recommended untuk tokonya",Braven Collection For Men Eau De Parfum Long Lasting Fragrance Parfume
Bayu,bahannya ringan tekstur lembur kental tp mudah menyerap dan melembapkan dan mencerahkan juga,The Originote Brightening Moisturizer Pelembab Wajah With Niacinamide
Bayu,"Bahannya ringan tekstur kental tp mudah menyerap ke kulit, dan lumayan bikin cerah",The Originote Brightening Moisturizer Pelembab Wajah With Niacinamide
Ridwan,sesuai pesanan...thx,Braven Code For Men Eau De Parfum Parfume Tahan Lama Fragrance
diana,bocor,Mustika Ratu Hair Care - Minyak Zaitun Hair Oil Cem-Ceman Hair Tonic
Risky,Sipp,Ms Glow Men Energizer Facial Wash / Face Wash MsGlow Men
R***a,"produk sesuai pesanan. penjual responsif, expired msh lama. terimakasih.",Makarizo Hair Energy Fibertherapy Conditioning Shampoo Shampo 2in1
F***n,Oke oke oke...,ELVICTO Deep Clean Facewash Sabun Pembersih Wajah Facewash For Men
E***a,"Terimakasih gift no wonder 8 nya, bagus & terpakai",Somethinc HYALuronic9+ Advanced + B5 Serum Wajah Hydrathing Serum
Ahmad,"pengiriman sangat lama, jadi bintang 4 saja",Glad2Glow Toner Centella Propolis Brightening Exfoliating Toner Face Toner Acne
D***i,bsnahabbaabananananananananananananananannaannaananan,Parfum Pria Braven Sport -100ml Eau De Parfum Men Tahan Lama
Hera,"pas buka wrappingx,, yg variant refresh agak tumpah sdkit jdi btol nya bsah tpi takpelah 
semoga cocok",Kelaya Hair Revitalizer Mist Hair Parfum Vitamin Rambut Hair Care
Hera,"baru coba
semoga cocok",Kelaya Hair Care Series Hair Serum & Hair Treatment Minyak Kemiri
Mardi,"Produknya kurang menunjukkan hasil, kekurangan nya memiliki efek white cast yang mana setelah penggunaan, kulit  jadinya lebih ke pucat dan tidak fresh, setelah penggunaa... ",KOJIE SAN Body Lotion Series Hand Body Pemutih Kojiesan
Gie,"ini untuk cewek atau udah cerah dari aslinya kalau cocok bikin tambah aegerrrr...kalau untuk kulit gelap/cowok lumayan bikin cerah, cuma melembabkan aja. tapi dipakai ena... ",Nuface Nu Glow Facial Serum Vitamin C - 20 ml
Gie,"ini untuk kulit cewek atau udah cerah dari aslinya... kalau untuk kulit gelap/cowok ga bakalan cerah, cuma melembabkan aja. tapi dipakai enak cepet merata. 
trims Tokoped... ",Nuface Nu Glow Liquid Brighten & Supple Skin Serum (Niacinamide Serum)
D***a,"barang mendarat dengan selamat..
wanginya lumayan tahan lama.",Braven Collection For Men Eau De Parfum Long Lasting Fragrance Parfume
F***h,"Oke barang sesuai pesanan.. packing aman, exp date aman.. mantap 👍",Secret Clean Propolis Antiseptic Mouthwash Obat Kumur Pembersih Mulut
Erni,krim nya bau tidak seperti biasa nya,MS Glow Whitening Day Cream | Krim Crem Pagi Ms Glow
Muhammad,"pas di unbox puas banget pacing rapih udah pake bubble warp sama ada kardusnya, mantep abiesss",Braven Collection For Men Eau De Parfum Long Lasting Fragrance Parfume
Apipudin,mantaappp.. barang original,MS Glow Men Power Serum Original Serum MSGlow For Men
Apipudin,mantaaappp.. barang original,Ms Glow Men Energizer Facial Wash / Face Wash MsGlow Men
Irma,"barang sudah sampai, sesuai pesanan makasih kk",SALSA Nail Peel Off Kuteks Set Cat Kuku Nail Polish Halal Kutek Hijab
alpa,maannntaaaappp,Bright & Glow Face Soap by Kojic Plankton | Brightening Soap - 40gr
alpa,joosss,Kahf Skin Energizing And Brightening Face Wash Sabun Wajah Pria
nur,wangi bener,Braven Black Series - 100ml Eau De Parfume Men
M***d,Parfum sangat wangi untuk harga kantong pelajar,Braven Code For Men Eau De Parfum Parfume Tahan Lama Fragrance
Zulham,"Sesuai dengan pesanan, seller responsif, pengiriman cepat and thanks bonus tasnya",Ms Glow Paket Whitening Series With White Cell DNA Pencerah Wajah MsGlow
s***a,"barang ori, cocok dikulit berminyak, exp jg masih lama dan sellernya ramah.",EIEM Beauty Series Moisturizer/ Serum Brightening Acne Hydrating Toner
s***a,"barang ori, harga terjangkau dan adminnya ramah bgtt.",Mustika Ratu Hair Care - Minyak Zaitun Hair Oil Cem-Ceman Hair Tonic
kusmana,paket sudah diterima pengiriman cepat barang ok anak saya senang👍👍,Yessica's Clay Stick Mask Tea Three & Strawberry Anti Pores & Acne Masker Wajah
kayvan,"alhamdulillah barangnya sudah sampai dan wanginya enak bangett, nanti mau coba varian lainnya dari elvicto. keep it upp !!",ELVICTO Extrait De Parfum Series For Men EDP Perfume Tahan Lama Cologne Pria
Bagus,"barang original, tp yg saya keluhkan ekspedisinya masak sby-blitar aja 8hari.
tokopedia jangan kerjasama dg JNE pliss",Ms Glow Men Energizer Facial Wash / Face Wash MsGlow Men
R***u,wangi bagus tapi kok kalo kena air kek hilang gitu ga bau nya apa emang begitu,Braven Collection For Men Eau De Parfum Long Lasting Fragrance Parfume
Anakva,jos,Mustika Ratu Hair Care - Minyak Zaitun Hair Oil Cem-Ceman Hair Tonic
Yustian,"Bagus, seller cepat tanggap.",Braven Black Series - 100ml Eau De Parfume Men
F***Y,bagussss,Ms Glow Night Cream White Cell DNA Cream Wajah Pemutih MsGlow
B***s,ori jngn diragukan lagi,Glad2Glow Centella Blueberry 5% Ceramide Pomegranate 5% Niacinamide Yuja Symwhite 377 Moisturizer Pelembab Gel
Sulianto,"Packing rapi, barang ori, mantap",Braven Collection For Men Eau De Parfum Long Lasting Fragrance Parfume
Landeng,barang packing aman..semoga cocok,Mustika Ratu All Series Shampoo 175ml Perawatan Rambut Mustika Ratu
Kholilah,ngk expec ternyata sebesar itu,Autumn 5% NIA – HYA Whitening Toner Badan & Wajah Brightening Toner Face Toner
A***d,wangi lembut,Grace And Glow - Brightening Body Serum 2in1 Parfume
A***l,Alhamdulillah akhirnya paket datang juga barang datang sesuai pesanan.. makasih seller,MS Glow Whitening Day Cream | Krim Crem Pagi Ms Glow
Mamik,bagus sesuai,Yessica's 5in1 Crystal Glowing Cream Krim Wajah Goat Milk Moisturizer Facial Moist Pelembab Wajah Yessica
Wahyu,"Wanginya sangat nyaman n enak.. gak bikin eneg.. Memang tipe buat malam nih parfum.. 
Kualitas memang bagus..",ELVICTO 10PM Extrait De Parfum For Men EDP Perfume Tahan Lama
c***o,nice,Braven Collection For Men Eau De Parfum Long Lasting Fragrance Parfume
huff,"wanginya g keluar, ky bau air",Parfum Evangeline Batik Elle 100ml / Parfum Wanita Original
EKO,Barang sdh Sampai & Sesuai Pesanan Thanks,Kelaya Hair Revitalizer Mist Hair Parfum Vitamin Rambut Hair Care
Antonius,"Pelayanan cepat, pengiriman sesuai estimasi, terima kasih seller dan Tokopedia",Hotto Purto Multigrain Superfood Purple Potato Sereal Oat Drink Cereal
Hidayanto,barang sudah sampai terimaksih,Facetology Real Oat Triple Care Facial Gel Cleanser Sabun Cuci Muka
Marselinus,Kojie san body scrub dah sampai. Mantapppp👍👍👍,Kojie San Body Scrub Series Lulur Badan Glow Skin Kojic Acid Goat Milk
s***u,"baru mau coba,,semoga cocok",Autumn 7% Glycolic Acid Toner Solution Exfoliating Toner Wajah
L***y,Barang dikemas dengan sangat baik sehingga barang dlm kondisi baik dan bagus. Barang yg diterima sesuai pesanan,Natur-E Advanced Soft Capsule Suplemen Vitamin Penghilang Flek
C***e,Pengiriman standart. Barang diterima dengan kondisi baik. Packing juga baik. Terima kasih,YOONA All Night Pads 29cm / 36cm Pembalut Kesehatan Organik Organic Pad
syabhita,"tekstur nya kayak jelly, semoga cocok deh di aku karena baru nyobain",Glad2Glow Centella Blueberry 5% Ceramide Pomegranate 5% Niacinamide Yuja Symwhite 377 Moisturizer Pelembab Gel
Shofiyyah,"bahannya ringan, gampang diserap dan enak dipakai pokoknya suka banget deh 
💗💗💗",Glad2Glow Centella Blueberry 5% Ceramide Pomegranate 5% Niacinamide Yuja Symwhite 377 Moisturizer Pelembab Gel
P***i,"suka bangett, ga bikin berminyak. tampol banget dah",Nuface Cover Me Sun Shield Sunscreen Wajah SPF 30 / SPF 50 Sunblock
n***y,"baru coba pakai semoga cocok di muka q,, kalau cocok next order lagi,,untuk pengiriman lewat tgl estimasi nya..trmksh mimin",The Face Cream Temulawak Krim Wajah Siang & Malam Whitening Cream
A***i,ok mantaf 👍,Ms Glow Men Energizer Facial Wash / Face Wash MsGlow Men
R***o,meskipun agak riskan lihat packingnya ternyata cukup aman meskipun saat pengiriman paket dilempar kurir botol parfumnya tidak pecah. untuk wangi parfum ini sendiri menuru... ,Braven Code For Men Eau De Parfum Parfume Tahan Lama Fragrance
n***r,"Produk diterima dengan baik, Ketika digunakan produk bertekstur gel dan ketika di apply langsung merata dan menyerap dalam kulit, overall pemakaian seminggu kurleb ada ef... ",Pipiqiu 7% Panthenol + 7% Cica Mugwort Skin Barrier Soothing Moisture Gel Pelembab Wajah Moisturizer
lilis,sama kaya yang di foto semoga bagus,N Pure Cica Clear Pad Sachet Peeling Kapas Pembersih Wajah Npure
R***a,dapatnya yg potent hiks hiks...pdhl berharap yg 10% krn lebih nampol.,SKINTIFIC 10% Vitamin C Brightening Glow Serum Glowing Facial Serum
t***t,mantap aromanya eank,Parfum Evangeline Batik Aura 100ml / Evangeline Batik 100ml Aura
a***a,mantappp,Animate Instant Whitening Glowing Acne Series Paket Skincare Wajah
Fery,Sesuai foto dan deskripsi. Terima kasih.,Kahf Skin Energizing And Brightening Face Wash Sabun Wajah Pria
F***d,Agak ada white cast nya,Azarine Hydracool Ceraspray Sunscreen SPF 50 PA+++ Sunscreen Spray 
J***e,baguss,Chroma Bright Brightening Body Soap Flohera Sabun Mandi Pemutih Badan
y***a,blm dicoba smga cck asli gede bgt barang nya,Autumn 5% NIA – HYA Whitening Toner Badan & Wajah Brightening Toner Face Toner
Fauziah,bagus cuman ini bukan botol pum nya,Facetology Triple Care Hydra Cleanse Micellar Water Pembersih Make Up
V***a,"yang seri ini wanginya biasa semua, banyak yang sama dengan parfum lainnya. kayanya ketahanannya kurang, intinya spl kurang.",Talkme Star Series Eau De Parfum EDP Parfume Minyak Wangi Luxury Mewah Talk Me
V***a,"yang ini enak wanginya, tapi masih perlu diuji untuk ketahanan",Talkme Perfume Men And Women Set Series Eau De Perfume Parfum 
Raflie,"mantap barang mendarat dengan aman, sudah dipacking dengan bubble wrap",Braven Collection For Men Eau De Parfum Long Lasting Fragrance Parfume
F***i,sesuai pesanannn,Ms Glow Paket Acne Series Free Pouch / Cream Penghilang Jerawat
C***A,Kualitas barang ok. Penjual responsif. Terima kasih.,TRUEVE Gentle Low pH Facial Cleanser
Febri,"belum aku coba day cream nya ,semoga cocok di kulit aku,soalnya kulit ku sensitif, aku mau pake day cream nya karena aku gamau di bilang magrib,dan semoga aku cocok biar... ",Animate Instant Whitening Glowing Acne Series Paket Skincare Wajah
dini,oke bgtt bikin cerah juga apalagi kalo kringetan yaa bikin muka glowing naturalll😍😍,Animate Acne Solution Series 5in1 Paket Skincare Penghilang Jerawat
L***a,sugoi pokonya,Bioaqua Brightening Facial Exfoliating Gel Scrub Wajah Peeling Gel Face Scrub
j***a,"suka bgt sama wanginya, overall puas✨",ELVICTO 10PM Extrait De Parfum For Men EDP Perfume Tahan Lama 
sonhaji,"sudah cocok dgn ini, gentle gak bikin beruntusan, gak bikin kering tp bs membersihkan dg seksama",NPURE Gel Cleanser Noni Probiotics Cleanse Me Softly
yhw,barang bagus tapi kelakuan penjualnya ampun. dia bilang barang ready bisa dikirim gosend instan. ternyata dikirim besoknya itu pun ga dikirim pagi2 tapi siang. alasannya... ,O.TWO.O Makeup Base Cream Invisible Pore Soft Focus Make Up Primer Zero Pores Primer Face Primer
Benny,"kemarin saya tanyakan apa bisa kirim instant, dijawab bisa, saya bayar dengan biaya kirim instant 3 jam, dan barang baru dikirim keesokan harinya, kalau tahu gitu buat ap... ",Orizen Peach Powder Drink Minuman Serbuk Pelangsing Peach Detox Tea 
r***a,"aman pokoknya, puasss sekaliijsjsjsjwjjsjsn",Autumn 7% Glycolic Acid Toner Solution Exfoliating Toner Wajah
b***y,koq aku coba cek barcode nya tidak terbaca ya..harusnya kan keluar nama produk jika memang sdh terdaftar bpom..jadi ragu deh,Gendes Paket Bundling Feminine Wash Foam & Sweet Aromatic Feminine Care Spray Pembersih Kewanitaan
K***a,"penjualnya amanah, terimakasih kak",Parfum Evangeline Batik Elle 100ml / Parfum Wanita Original
l***i,Packing rapi,The Originote Bright B3 Serum Niacinamide + Glutathione - 20ml
N***e,"perpect🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰 
#thanks dunia kecantikan😘 #thanks tokopedia😘 #thanks ID express😘",Dear Me Beauty Serum Lip Tint / Lip Stain - 3ml
Ivan,"Tampak lebih moist, ga bikin kulit ketarik...terima kasih",Clinelle Caviar Gold Firming Cleanser Gel Face Wash Facial Cleanser
a***h,"bagus banget, texturenya ringan, gampang menyerap jugaa",Dear Me Beauty Skin Barrier Sunscreen SPF 50 PA++++
Laili,barang okey... expayert masih lama 2027,The Face Cream Temulawak Krim Wajah Siang & Malam Whitening Cream
Adinna,bagusss lembutt,Mooi Pure Glow Tone Up Booster Serum Glowing Wajah Lotion Pencerah Kulit Hand Body Body Lotion
Unip,barang sesuai,Glad2Glow Centella Salicylic Acid Acne Gel Cleanser Facial Wash Face Wash Jerawat Sabun Wajah
Fikri,mantap dapat harga murah,Kahf Triple Protection Sunscreen Moisturizer SPF 30 PA+++ Sunblock
Robert,Fast response n delivery 👍🏻,Nuface Nu Glow Facial Wash Gel Hydra Lock | Brighten | Acne FaceWash
Robert,Fast response n delivery 👍🏻👍🏻,Grace And Glow - Body Wash Scrub 2in1 Body Care Parfume
A***r,"blind buy yg kesekian kalinya overall mantep, cuma ga berharap lebih di spl nya dengan harga segini, love braven ✌️",Braven Collection For Men Eau De Parfum Long Lasting Fragrance Parfume
