username,review,processed_review
Jack Olsen,"Need Improvement For Stability, UI & User Experience. I have use Tokopedia for like few years. I don't know is it just me or anyone feel the same, the feature is downgrading, it's slow to operate, frame rate drop, feels like you are playing a game in a potato device. Please Tokopedia as the 2nd largest e-commerce in Indonesia, I'm sure you can improve all of this just like the other orange e-commerce, I think you need to recreate & reset the app from the beginning / zero",need improvement stability ui user experience use tokopedia like year know feel feature downgrade slow operate frame rate drop feel like play game potato device tokopedia large e commerce indonesia sure improve like orange e commerce think need recreate reset app beginning zero
Amry Muhaimin Ramadhan,"Been using Tokopedia since forever, as the only marketplace that meets all of my needs, a lot of promos, and pleasing to the eye. But with the recent update, Rumah Tokopedia crashed, laggy, unresponsive, and user experience is not as smooth as before (the most irritating one: Scrolling through my search results, after I click an item, and then decides to go back to my search results, the page would take me to the start of the list all over again)",tokopedia forever marketplace meet need lot promo pleasing eye recent update rumah tokopedia crash laggy unresponsive user experience smooth irritate scroll search result click item decide search result page start list
Mas Dzulfikar,"Tokopedia has been my go to app for online shopping because I like how robust it is. But for the last couple of days, the experience wasn't good. The feature I like to use (search) has been riddled with ads, making its filter nearly useless. Usually, the ads shows up on top of the search result, which I thought was fine. Recently, the ads are spread throughout the search result regardless of search filter. A pain to use it with ads everywhere, making the filter unusable.",tokopedia app online shopping like robust couple day experience good feature like use search riddle ad make filter nearly useless usually ad show search result think fine recently ad spread search result regardless search filter pain use ad make filter unusable
Sri Devitasari,"Been using the app for few years, since the app is easier, lots of promos, and the UI is much simpler to use than the S one. But nowadays the page (almost every pages) crash. It took too long to load the list and product images. Please fix the issue. Because having to update the app and found out that the app is acting snail-ly, when the user is at a hurry it aint funny. Also, aint the users especially the buyer had to pay additional fee for every transaction?",app year app easy lot promo ui simple use s nowadays page page crash take long load list product image fix issue have update app find app act snail ly user hurry be not funny be not user especially buyer pay additional fee transaction
Maulana Rahman Nur,"Tokopedia is my favorite marketplace. 1 application for many needs. But I have a problem about UX. For example, I search for smartphones and sort by price. Sometimes, the listed price does not mean the actual price because it shows the cheapest model. the ad title says version 8/256 new, but actually the price listed is for version 6/128 or second condition and that's really annoying. Can you convert it to a range at the listed price? So I don't have to click and go back again and again.",tokopedia favorite marketplace application need problem ux example search smartphone sort price list price mean actual price show cheap model ad title say version new actually price list version second condition annoying convert range list price click
A Google user,"There are a lot of changes after the latest update and unfortunately quite a bad bunchs at it such as : 1.The UI are not as clean, fresh and neat looking as before. 2. So many bugs to the point it's often stutter and crash a lot. 3.To change what used to be Nice and Easy to Complex and Hazy, while the competitors are improving.",lot change late update unfortunately bad bunchs ui clean fresh neat look bug point stutter crash lot change nice easy complex hazy competitor improve
Dheeny Sentosa,"Few latest update make the apps very slow in response to user input. Don't put in trouble by having to reach you in other way. Just do the jobs, your UX sucks on some latest update. Click here or there, and you will have to wait a few seconds until the apps response, no matter how fast your internet speed are. And don't tell me to restart my device, I done that, and it keep renspone in slow.",late update app slow response user input trouble have reach way job ux suck late update click wait second app response matter fast internet speed tell restart device renspone slow
Shugoki,"Additional complaint. Now both Seller and buyer were charged. Promotions are no longer valuable. I am no longer interested in Tokopedia. You may be able to compare my TKP accessing hours in previous years, and this 2 years. I use Toped only for searching goods. Original feedback. The 'Promote' list shown in the search result is VERY ANNOYING. The app doesn't help. Better to use mobile browser or desktop instead. -Update- Due to the 'Promote'-ed product, sort function become useless.",additional complaint seller buyer charge promotion long valuable long interested tokopedia able compare tkp access hour previous year year use tope search good original feedback promote list show search result annoying app help well use mobile browser desktop instead product sort function useless
A Google user,"Once this was my favorite app. It's easy to use, works on phone with limited processing power. Unfortunately, it cannot protect customers' data. Millions of its customers' data were stolen, compromised and are available in the black market. What's make it worse, the management played down the incident. They even tried to deny it. Very bad handling. Even after over a year of the hacking my data is still not properly restored. :-((",favorite app easy use work phone limited processing power unfortunately protect customer datum million customer datum steal compromise available black market bad management play incident try deny bad handling year hack data properly restore
fathiya izz,"Really wish to support a locally-owned Indonesian online shopping app, but my experience have been anything but pleasant. First, I haven't been able to buy anything since my order keep getting automatically cancelled by the system. Then the whole mess of my account being suspected of terms of service violation (even though it had only just signed up). I tried contacting both in-app customer service and the official Tokopedia Support twitter account, but still having no way to fix the problem...",wish support locally own indonesian online shopping app experience pleasant able buy order getting automatically cancel system mess account suspect term service violation sign try contact app customer service official tokopedia support twitter account have way fix problem
Oil Up,"App is fine. But notifications are very annoying. And too many IRRELEVANT ADVERTISED PRODUCTS show up when I search for a specific thing which I have to scroll a lot to finally reach the desired search results. For example, I search for ""Guitar Amplifier"" but many results that came first are the advertised products, which many of them are irrelevant, such as hair dryer, water bottles, etc. Hope you can fix the super annoying and overwhelming ads and notifications.",app fine notification annoying irrelevant advertise product search specific thing scroll lot finally reach desire search result example search guitar amplifier result come advertise product irrelevant hair dryer water bottle etc hope fix super annoying overwhelming ad notification
A Google user,"Using coupons in their system and using payment, but they said it's not readed in system to receive cashback. Already giving screen shots of payment where I already choose the coupon. They said it's not readed in system. When real problems is why the coupon cannot be read at system. They have critical bug and not noticed it. Everything fine until they pushing selling too hard, and when bug found, they ignored it as customer fault. Nice job tokopedia. Nice job.",coupon system payment say read system receive cashback give screen shot payment choose coupon say read system real problem coupon read system critical bug notice fine push sell hard bug find ignore customer fault nice job tokopedia nice job
A Google user,"Bad experience after updating my apps. Many parts of apps don't work smoothly. I always get the message ""check your internet connection"". I cannot monitor my buying. The new apps always blames the internet connection. In fact, there is nothing wrong with my internet connection. Other apps run well. If your newest update requires the highest system of OS, please do make warning to so that we will not update our apps. Fix this or lose your users!",bad experience update app part app work smoothly message check internet connection monitor buying new app blame internet connection fact wrong internet connection app run new update require high system os warning update app fix lose user
Xmain 130,"It's getting worse and worse, there are lots of problems when I use this application, such as promotions that can't be used, unstable network even though the wifi is in good condition, complicated payments, and automatic cancel from the system. Previously, this application was very different from the current one, so please contact Tokopedia. improve the application you created",get bad bad lot problem use application promotion unstable network wifi good condition complicated payment automatic cancel system previously application different current contact tokopedia improve application create
Chris Yeo,"The new update where you can put several items in 1 page that has DIFFERENT COSTS is just the poorest decision. For instance: the title of the product is 40 INCH TV, and would list the price as X. Once you're in the page you found out that X is the price for a 24 inch, while clicking the option for the 40 inch changes the price to Y. It's just one false advertising clickbaits after another. Tokped is my go to shopping site because it used to be reliable. What's left then.",new update item page different cost poor decision instance title product inch tv list price page find x price inch click option inch change price false advertising clickbait tokpe shopping site reliable leave
A Google user,"I've been using Tokopedia as my main e-commerce app, but ever since the ""racun"" update, everything becomes slow. Example, usually it took around 0.2 seconds to crack a lucky egg, but now it takes around 3-5 seconds to crack it. Not only eggs, but also products, it takes so much time to just to load a product, and i couldn't do anything (can't touch everything) about it. And trust me, my internet's fine, i could still watch Youtube with no buffering.",tokopedia main e commerce app racun update slow example usually take second crack lucky egg take second crack egg product take time load product touch trust internet fine watch youtube buffering
Afriza Aulia Natakusumah,"The ads are disruptive and annoying. They shove ads in your face every 2 items in the search result. It makes finding the item you're looking for horribly difficult. Couple that with the extraordinarily slow UI, it's a pain to use. Please fix. And fire the guy that has the idea to shove ads every 2 items. He deserves it.",ad disruptive annoying shove ad face item search result make find item look horribly difficult couple extraordinarily slow ui pain use fix fire guy idea shove ad item deserve
Ivan A,"Sorry but it's time to uninstall this app, the service charges going up after just a few month. You can't even use more than one coupon. One more thing, i got a complain but the admin sure let the seller win, even after sending dummy picture. PS : it's not worth anymore to shopping here, the buyer had to paid fee, the seller also need to paid fee.",sorry time uninstall app service charge go month use coupon thing get complain admin sure let seller win send dummy picture ps worth anymore shop buyer pay fee seller need pay fee
Abyan Albiruni,"Don't get me wrong, I love the app so much. But the recent update that changes the UI of the Bell icon makes viewing current transactions way too difficult compared to previous version. Previously, we could see difference between TRANSACTIONS and PROMO clearly. Now it's blended and the button for the transaction is small. Furthermore, all transactions are now blended as one, as ""Ongoing Transactions"", instead of divided to ""Awaiting Confirmation"", ""On Process"", ""On Delivery"", and ""Arrived"".",wrong love app recent update change ui bell icon make view current transaction way difficult compare previous version previously difference transaction promo clearly blend button transaction small furthermore transaction blend ongoing transaction instead divide await confirmation process delivery arrive
Saify M,"The app was excellent. But the policy/rule put buyer in the weak side. When buyer chose instant or same day delivery, this Tokopedia allows seller to deliver the item with extra up to 5days, for seller preparing the item (so, pointless delivery options) - buyer is loosing money as buyer need to buy the item again from other sources to get it in time whilst the seller does not want to cancel/refund the transaction and would max his right of that 5d. I was there and so disappointed. Uninstalling.",app excellent policy rule buyer weak buyer choose instant day delivery tokopedia allow seller deliver item extra seller prepare item pointless delivery option buyer loose money buyer need buy item source time whilst seller want cancel refund transaction max right disappointed uninstalling
Choi Yuna,"The download size for the app is a bit quite small. But after using the app, the features in it have to download and that's almost all the features. Also i want to order some goods with free shipping for new users but suddenly the system automatically cancels them because they are considered unqualified, I wonder why did it happen. because I did't Using underhanded methods to get the promo, TBH I'm very disappointed.",download size app bit small app feature download feature want order good free shipping new user suddenly system automatically cancel consider unqualified wonder happen underhanded method promo tbh disappointed
A Google user,"Been years with this app. All of sudden, an email from CS came suggesting that some terms and conditions were not met in my last transaction and their fraud team's finding indicated that the transaction was a dropship. They just concluded so onesidedly and considered it final without even bother to ask me and canceled my benefit or cash back. Not a problem of their tiny lousy cash back, but just a principle of trust. So pissed! They lost it, so it's time to quit and uninstall this app!!",year app sudden email cs came suggest term condition meet transaction fraud team finding indicate transaction dropship conclude onesidedly consider final bother ask cancel benefit cash problem tiny lousy cash principle trust pissed lose time quit uninstall app
A Google user,"Tokopedia undoubtedly has always been my #1 choice for marketplace app, my most favourite. But over the last 2 months, I can't recently see stuff on the wishlist, making it very difficult to memorize things and looking back what to buy before. Just figured out many friends and other users experience the same. The app lags frequently too, despite numerous times I've restarted/relogin after the update. Please fix this without us having to report one by one to IT support. Regards, thanks.",tokopedia undoubtedly choice marketplace app favourite month recently stuff wishlist make difficult memorize thing look buy figure friend user experience app lag frequently despite numerous time restart relogin update fix have report support regard thank
mahmud susanto,"It was my preferred marketplace, now the app is not as user friendly as it was, lots of bugs, like unable to change courrier even when the option is available, you clicked it but nothing happens, or worse, clicked it but would show the previously picked sub option, you'll ends up with the courrier you don't want if you don't carefully double checked it.",preferred marketplace app user friendly lot bug like unable change courrier option available click happen bad click previously pick sub option end courri want carefully double check
Lala _liveandlearn,"If I can give -1000 stars, I would give it to Anteraja and Tokopedia that promotes them. Why can't I change it to other expedition like the other olshop? This is a second time Anteraja failed to meet estimated time for my package. So annoying. Please make it so customer can change expedition. For now, si Cepat is better than Anteraja, but there's no option to change it just because we use free shipping (note that we can change it at other olshop platform!).. Please fix this!!!",star anteraja tokopedia promote change expedition like olshop second time anteraja fail meet estimate time package annoying customer change expedition si cepat well anteraja option change use free shipping note change olshop platform fix
Rocky Fox,"I like Tokopedia but the recent trend of pushing people into taking credit is worrying. Why are all the best coupons/vouchers only available on orders that involve credit? I don't want credit and I don't need credit, so why am I penalised for wanting to pay immediately? This has nothing to do with issues about placing orders, it's a general point about the platform ""encouraging"" people to take credit.",like tokopedia recent trend push people take credit worry good coupon voucher available order involve credit want credit need credit penalise want pay immediately issue place order general point platform encouraging people credit
A Google user,"This app has a great system that can cancel and refund our money automatically if the seller exceeds processing time, so it's pretty safe. One annoying thing is when I sort the search results, the app pushes recommended items from certain shops so it messes up and makes it difficult for me to sort items, causing longer time needed to scroll down through the items. I think the app older version was much much better with minimum disruptions.",app great system cancel refund money automatically seller exceed processing time pretty safe annoying thing sort search result app pushes recommend item certain shop mess make difficult sort item cause long time need scroll item think app old version well minimum disruption
A Google user,"Five stars for older version. The deleted weight in the describtion is quite a trouble. Checking by the estimated shipping fee? Everytime i clicked that, it shows the weight is only 2gr. So I need to go to the check out session to know the calculation of the goods. Choosing the courier also becomes more troublesome than convenient. Please do something about this. The layout is not a problem, but checking out gives too much work to do now. Why not make it simple again? I love Tokopedia, but not with this update. Good work, tho.",star old version delete weight describtion trouble check estimate shipping fee everytime click show weight need check session know calculation good choose courier troublesome convenient layout problem check give work simple love tokopedia update good work tho
Chrystales,"I previously had no issues with the app, but I mainly browse on my computer since I prefer it that way. But now certain items are only purchasable through the phone? I have the app downloaded already, so this does nothing but waste time. What do you think the whole point of online shopping is? It's to be convenient and easy. This is literally the opposite of that by making me waste 3 minutes opening the phone when I could just buy it instantly from my computer. It's anti-consumer.",previously issue app mainly browse computer prefer way certain item purchasable phone app download waste time think point online shopping convenient easy literally opposite make waste minute open phone buy instantly computer anti consumer
mr Jean,"This issue has been along the years since the past I'm started using tokopedia platform, the disappearing wishlist items for no reason is the MOST FRUSTRATING issue all the time!! Ever you wondered about when you are completely comfy surfing the platform through the website or mobile app (both of them) adding as many items as you want to the wishlist BUT for like 2 weeks later when i re checked it again SUDDENLY most of my wishlist are gone!! Like from 2500ish down to just 1000 items!!??? Guys?!",issue year past start tokopedia platform disappear wishlist item reason frustrating issue time wonder completely comfy surf platform website mobile app add item want wishlist like week later check suddenly wishlist go like item guy
Uzami,"[29 Jun 2021] Just update to lastest version. Previously after my previous review, there are improvement. But on this version, the notification remove my favorite feature, dashboard of inprogress transaction. Previously i can easily check how many transaction on each progress, now, everything is in row basis, and need to set filter. Had to say richer feature but worse user interface basic design. Sorry designer....",jun update lastest version previously previous review improvement version notification remove favorite feature dashboard inprogress transaction previously easily check transaction progress row basis need set filter rich feature bad user interface basic design sorry designer
Brian Hanvey,"My experience has been good till now. But since the flip to switch I'm finding it quite challenging. The point of an up grade is to present innovate user experience but this has sadly missed the mark. In sure to see the "" we are sorry for your discomfort"" BS after posting but it means about as much as the so called improvements. Ditch the dead donkey and bring back a usable UI. I'm all for releasing new upgrades but only after the beta testing has found all the many bugs System now cancel order",experience good till flip switch find challenging point grade present innovate user experience sadly miss mark sure sorry discomfort bs post mean call improvement ditch dead donkey bring usable ui release new upgrade beta testing find bug system cancel order
A Google user,"It force to update because some features are not showing, but then it won't let me download，so i uninstall it completely thinking maybe the problem occur because the installed version. Apparently the new apps really does not exists in the apps store. The wheel is just running with no end for hours. 38MB file does not take hours to download, right? Or maybe tokopedia got the virus, so its also in quarantine",force update feature show will let uninstall completely think maybe problem occur instal version apparently new app exist app store wheel run end hour mb file hour download right maybe tokopedia get virus quarantine
A Google user,"Now the user interface is just way too cluttered and less intuitive. Don't pack too many stuff into a single page, it looks like a complete mess now. I've been using tokopedia for many years now and pretty satisfied with the service, but the app's UI just getting worse. Bad UI would lead into bad UX.",user interface way cluttered intuitive pack stuff single page look like complete mess tokopedia year pretty satisfied service app ui get bad bad ui lead bad ux
Hilda Diana,"Really bad app, too much verification just for one account. Took so long just to change the name/brith/gender of the account or any self data. You can't access without phone number, it says that my phone number is already used. One word, too much error and waiting! Please fix it if you want to be the best e-commerce app in Indonesia",bad app verification account take long change brith gender account self datum access phone number say phone number word error waiting fix want good e commerce app indonesia
A Google user,"I'm a Tokopedia user from opened until now. But I got to say that this latest updates is sucks. The apps always crash and force close without any reason. More over, the latest view on item selections is not too good than before updates. It's so confusing to see with all with soft edges box to differentiate each items selection. I wish you could come up with better appearance. So sorry to give you 2 stars now. I think I'll use other apps for now. Thanks for your service.",tokopedia user open get late update suck app crash force close reason late view item selection good update confusing soft edge box differentiate item selection wish come well appearance sorry star think use app thank service
Amanda,My order was cancelled but my credit card limit hasn't been returned in the same day. I can't checkout the item from another seller. So frustrating!! Experience the same thing in red ecommerce and the limit has returned in just few hours. Fix this kind of problem unless you want the customer lost the trust!!,order cancel credit card limit return day checkout item seller frustrating experience thing red ecommerce limit return hour fix kind problem want customer lose trust
A Google user,"Everything is all good except the visual of your app. Can you have another version that doesn't have the current ambassador's faces on all pages? I understand that you engaged with them in hope to get the attention of their fans too to know your platform, but it's really got out hands, please acknowledge not all your loyal customer has a pleasant experience to seeing their faces. A simple pages with our local models would be enough for the other version. Thank you in advance.",good visual app version current ambassador face page understand engage hope attention fan know platform get hand acknowledge loyal customer pleasant experience see face simple page local model version thank advance
A Google user,"I've enjoyed using tokopedia for the past couple year already and I have loved all my purchases i made on tokopedia. Unfortunately, tokopedia recently change their user interface looks and it somehow makes the application load slower, and (i suppose) heavier. I use samsung galaxy note 9 and the memory and ram works fine (as for the usage of another heavy app) so i'd say the error was instead on the application.",enjoy tokopedia past couple year love purchase tokopedia unfortunately tokopedia recently change user interface look make application load slow suppose heavy use samsung galaxy note memory ram work fine usage heavy app error instead application
Dahn Andrian,"Been using TP for century, always be #1 option to buy some stuff needed. But, there is a quite things to have some improvement. The latest update has laggy issue, and something is wrong with the cust. review tab which not displayed the rate star. I have no idea about these problems were coming due to my cranky device or a system bug. And perhaps, to the tech team, please make a simpler UI version for the web-based.",tp century option buy stuff need thing improvement late update laggy issue wrong cust review tab display rate star idea problem come cranky device system bug tech team simple ui version web base
Monica Devi,"This already happen for several version but I only able to say it now. Upload product, especially the picture have several bug. First, it rotate by itself not same as it shown in my gallery. I have to manually check and fix the rotation via app. Second, some of my pictures corrupted. Again, I have to check manually since usually not the main photo corrupted. Then I must upload manually again. It happen on Seller app too (before you said to move to the seller app)",happen version able upload product especially picture bug rotate show gallery manually check fix rotation app second picture corrupt check manually usually main photo corrupt upload manually happen seller app say seller app
WisDooM,"Let me put this straight, the explore system is super annoying. Not only it pops up in feed menu, they're also way too many and cannot be disabled in setting. I mean seriously, what is this? Social media? Instant 3 star reduction for me. As for other features, it's pretty neat so i can't complain.",let straight explore system super annoying pop feed menu way disable set mean seriously social medium instant star reduction feature pretty neat complain
Rasu :3,"very buggy. suddenly special discount can't be accessed; everytime I open it, it brings me back to main page. after update to the latest it still not fixed. also newest interface is more awful than the last one; promotion page is just so messy and more scattered and random. sometimes the promotion page just gone when the promotion time started and it was back on again after the promotion time has passed.",buggy suddenly special discount access everytime open bring main page update late fix new interface awful promotion page messy scattered random promotion page go promotion time start promotion time pass
sandi bayu,"more than 5 years since the first time using tokopedia then i feel so confuse to just find where's the tracking menu. the latest update makes me feel so annoyed to use it everyday. [ 9/9/21 - really appreciated that you make whislist & transaction menu button at the bottom of screen, since before only home-feed-official store. so it'll be more easier to find latest transaction n status. i'll change from one to four star rate. ]",year time tokopedia feel confuse find tracking menu late update make feel annoyed use everyday appreciate whislist transaction menu button screen home feed official store easy find late transaction n status change star rate
A Google user,"Tldr: Too much for my eye Personally I found Tokopedia to be very jaring to use at first, especially alot of ""in-your-face"" products and promotions compressed in 1 page. So far, you'll get the hang of it after finding your way and navigation once you're used to it. Coming from a frequent Amazon user, I feel Tokopedia can simplify further more on their interface. The vendors are also mostly sketchy with ""generic"" images from google + desc, making it hard to distinguish between fake or real.",tldr eye personally find tokopedia jaring use especially alot face product promotion compress page far hang find way navigation come frequent amazon user feel tokopedia simplify interface vendor sketchy generic image google desc make hard distinguish fake real
A Google user,"Hi, tokopedia. My tokopedia application seems to not work properly during last few weeks (I already updated the app to the latest version). The first time, I can't add items on my wishlist. It keeps saying error. And now, I can't buy or even add items on my cart. When I click the buy or add to my cart button, it keeps saying error all the time. So I can not buy items on tokopedia anymore. Can you please fix this issue, please?",hi tokopedia tokopedia application work properly week update app late version time add item wishlist keep say error buy add item cart click buy add cart button keep say error time buy item tokopedia anymore fix issue
A Google user,"I chose Tokopedia over its competitors due to its easy and simple platform design. But, it's getting VERY complicated. There is some info I saw once by accident and until now I still can't figure out how to check on it again. I feel like Tokopedia is shoving many unnecessary info down our throats. The ads are WAY TOO MANY, and everything everywhere is freaking suggested by them, it's getting on my nerves. Your shaking eggs are also getting very boring, please consider to redesign the whole thing",choose tokopedia competitor easy simple platform design get complicated info see accident figure check feel like tokopedia shove unnecessary info throat ad way freak suggest get nerve shake egg get boring consider redesign thing
Rifqi Elvanogi,"After the update, omg I really hate the whishlist section. When we open one of the whishlist items and close it, the whishlist section will go back to the top and we need to scroll down again and again. Super annoying. It was fine but man... this update messed up the whishlist section. One more thing, in the whishlist section, we can't select all if we want to remove all to make it easier.",update omg hate whishlist section open whishlist item close whishlist section need scroll super annoying fine man update mess whishlist section thing whishlist section select want remove easy
Michelle,"Very bad user experience. It has a bug and suddenly-out of nowhere removing customer's promo without any consent or notification. After complaining to the CS, got no clear explanation, she only said my order didn't apply promo, while she clearly accepted that I previously SUCEEDED in applying the promotion, only to get the promotion removed due to certain ""unspecified"" condition. Both UX, technical system, and CS team are extremely poor.",bad user experience bug suddenly remove customer promo consent notification complain cs get clear explanation say order apply promo clearly accept previously suceede apply promotion promotion remove certain unspecified condition ux technical system cs team extremely poor
A Google user,"The system is very weird. It's unlike the other e-commerces where once you checked out, your order would be safe even though you do the payment few hours later. But with Tokopedia, there was clearly some time left before the order got cancelled, but mine was still cancelled anyway because I didn't pay immediately. And here I thought my order was safe!",system weird unlike e commerce check order safe payment hour later tokopedia clearly time leave order get cancel cancel pay immediately think order safe
